latitud,longitud,identificador
-34.772468,-58.217347,MO-00257
-34.774402,-58.215957,MO-00258
-34.775526,-58.215051,MO-00259
-34.777729,-58.213339,MO-00260
-34.780699,-58.212245,MO-00262
-34.782836,-58.212208,MO-00263
-34.797061,-58.172683,MO-00288
-34.788920,-58.213913,MO-00268
-34.790149,-58.210647,MO-00269
-34.792048,-58.205384,MO-00334
-34.790162,-58.210319,MO-00336
-34.788933,-58.213581,MO-00337
-34.782073,-58.212696,MO-00341
-34.780549,-58.213849,MO-00342
-34.779011,-58.215040,MO-00343
-34.778007,-58.213248,MO-00344
-34.775746,-58.214777,MO-00345
-34.773072,-58.215238,MO-00346
-34.771432,-58.216456,MO-00347
-34.769225,-58.218076,MO-00348
-34.796880,-58.173493,MO-01683
-34.756718,-58.210233,MO-00355
-34.754712,-58.211778,MO-00356
-34.755625,-58.213935,MO-00357
-34.756876,-58.216360,MO-00358
-34.757877,-58.218280,MO-00359
-34.757859,-58.221037,MO-00362
-34.908599,-58.176089,MO-00228
-34.907882,-58.176963,MO-00229
-34.906087,-58.179023,MO-00230
-34.904195,-58.181180,MO-00231
-34.902083,-58.178803,MO-00232
-34.900398,-58.176818,MO-00233
-34.898150,-58.174866,MO-00234
-34.895690,-58.174898,MO-00235
-34.893213,-58.174978,MO-00236
-34.890798,-58.174957,MO-00237
-34.890859,-58.173096,MO-00238
-34.893944,-58.172038,MO-00239
-34.888839,-58.172173,MO-00240
-34.886120,-58.172586,MO-00241
-34.883383,-58.173010,MO-00242
-34.879775,-58.173632,MO-00243
-34.877649,-58.174313,MO-00244
-34.872429,-58.176588,MO-00245
-34.865731,-58.179313,MO-00246
-34.861967,-58.180912,MO-00247
-34.886147,-58.169475,MO-01679
-34.885755,-58.166143,MO-01680
-34.857702,-58.182864,MO-00248
-34.885627,-58.165939,MO-01681
-34.886010,-58.169249,MO-01682
-34.813034,-58.179881,MO-01436
-34.814003,-58.180996,MO-01437
-34.813396,-58.178582,MO-01438
-34.810092,-58.174591,MO-01439
-34.807726,-58.171674,MO-01440
-34.802310,-58.164427,MO-01441
-34.798237,-58.161418,MO-01442
-34.799051,-58.170386,MO-01433
-34.800443,-58.168589,MO-01432
-34.802363,-58.166727,MO-01428
-34.804411,-58.169125,MO-01419
-34.806336,-58.171518,MO-01375
-34.809155,-58.174962,MO-01352
-34.810261,-58.176303,MO-01351
-34.811921,-58.178330,MO-01350
-34.812872,-58.179453,MO-01349
-34.810538,-58.182634,MO-01303
-34.773672,-58.136771,MO-01345
-34.777541,-58.162632,MO-01348
-34.774080,-58.159070,MO-01353
-34.777199,-58.162535,MO-01354
-34.782559,-58.168680,MO-01355
-34.782043,-58.171376,MO-01389
-34.783390,-58.173784,MO-01396
-34.724494,-58.249345,MO-01147
-34.723952,-58.248321,MO-01148
-34.721399,-58.241197,MO-01152
-34.720623,-58.239706,MO-01153
-34.719416,-58.238389,MO-01249
-34.718331,-58.236544,MO-01250
-34.723021,-58.246516,MO-01149
-34.722492,-58.245497,MO-01150
-34.721072,-58.242761,MO-01151
-34.720252,-58.241476,MO-01650
-34.720861,-58.242629,MO-01651
-34.722294,-58.245408,MO-01652
-34.723758,-58.248251,MO-01653
-34.725244,-58.251051,MO-01654
-34.601169,-58.369277,MO-00110
-34.718041,-58.236453,MO-01251
-34.719144,-58.238363,MO-01259
-34.758238,-58.205121,MO-01132
-34.757247,-58.203270,MO-01133
-34.761464,-58.202739,MO-01678
-34.725133,-58.259125,MO-00972
-34.720513,-58.278190,MO-01228
-34.718886,-58.279418,MO-01229
-34.719737,-58.281527,MO-01230
-34.720729,-58.283388,MO-01231
-34.719248,-58.284613,MO-00838
-34.717585,-58.285874,MO-00839
-34.718392,-58.287944,MO-00855
-34.719345,-58.289967,MO-01213
-34.719944,-58.281661,MO-01674
-34.718969,-58.279729,MO-01675
-34.720433,-58.278437,MO-01676
-34.722047,-58.277208,MO-01677
-34.719472,-58.289771,MO-00316
-34.718597,-58.288022,MO-00792
-34.717697,-58.286284,MO-00807
-34.719104,-58.284868,MO-00824
-34.866314,-58.104551,LP0767
-34.868276,-58.099984,LP0771
-34.915663,-57.960348,LP1324
-34.907895,-57.972901,LP1501
-34.914638,-57.963824,LP1515&idParada=TALP 1533
-34.763082,-58.205449,LP18183
-34.758759,-58.208641,LP18185
-34.759578,-58.210776,LP18186
-34.760883,-58.213260,LP18187
-34.762443,-58.211516,LP18188
-34.763954,-58.213554,LP18189
-34.764880,-58.215362,LP18190
-34.766039,-58.217637,LP18191
-34.767132,-58.219729,LP18192
-34.768388,-58.222089,LP18193
-34.769859,-58.224680,LP18194
-34.771296,-58.227497,LP18195
-34.773059,-58.230141,LP18196
-34.776659,-58.227853,LP18197
-34.779646,-58.225944,LP18198
-34.783019,-58.223406,LP18199
-34.785420,-58.221513,LP18200
-34.789812,-58.217441,LP18201
-34.788935,-58.215773,LP18202
-34.788933,-58.213978,LP18203
-34.790180,-58.210709,LP18204
-34.791358,-58.207655,LP18205
-34.792071,-58.205740,LP18206
-34.789908,-58.202918,LP18207
-34.787609,-58.201610,LP18208
-34.786824,-58.202763,LP18209
-34.785752,-58.205842,LP18210
-34.784722,-58.207757,LP18211
-34.782162,-58.209731,LP18212
-34.780963,-58.208186,LP18213
-34.783510,-58.206014,LP18214
-34.782699,-58.203875,LP18215
-34.781787,-58.202384,LP18216
-34.780571,-58.200115,LP18217
-34.778271,-58.195603,LP18218
-34.779673,-58.194241,LP18219
-34.780849,-58.192776,LP18220
-34.783083,-58.190024,LP18221
-34.784907,-58.187857,LP18222
-34.786621,-58.185733,LP18223
-34.787868,-58.184209,LP18224
-34.790806,-58.180283,LP18225
-34.791767,-58.179188,LP18226
-34.792771,-58.177971,LP18227
-34.793811,-58.176683,LP18228
-34.794890,-58.175390,LP18229
-34.796026,-58.174058,LP18230
-34.797506,-58.174428,LP18231
-34.801369,-58.176182,LP18233
-34.802295,-58.177239,LP18234
-34.805206,-58.181397,LP18236
-34.807200,-58.183381,LP18237
-34.809037,-58.187094,LP18238
-34.810451,-58.188022,LP18239
-34.811966,-58.189148,LP18240
-34.816150,-58.192925,LP18241
-34.818445,-58.195073,LP18242
-34.824906,-58.185398,LP18244
-34.843573,-58.156357,LP18261
-34.915805,-57.961722,LP1325&idParada=TALP 1010
-34.827251,-58.181127,LP18120&idParada=MO-00474
-34.825860,-58.183370,LP18121
-34.824433,-58.185440,LP18122
-34.819827,-58.193122,LP18123
-34.818418,-58.194804,LP18124
-34.816405,-58.193010,LP18125
-34.812239,-58.189135,LP18126
-34.810583,-58.187923,LP18127
-34.809358,-58.187043,LP18128
-34.807360,-58.183888,LP18130
-34.807207,-58.181335,LP18131
-34.806048,-58.178986,LP18132
-34.796079,-58.173718,LP18133
-34.794960,-58.175080,LP18134
-34.793864,-58.176330,LP18135
-34.792850,-58.177612,LP18136
-34.791793,-58.178852,LP18137
-34.790868,-58.180037,LP18138
-34.786750,-58.185348,LP18140
-34.784715,-58.187762,LP18141
-34.783155,-58.189640,LP18142
-34.780979,-58.192306,LP18143
-34.779744,-58.193759,LP18144
-34.778166,-58.195272,LP18145
-34.787806,-58.184028,LP18146
-34.804644,-58.179761,LP18147
-34.802741,-58.177432,LP18148
-34.801675,-58.176134,LP18149
-34.799120,-58.172959,LP18150
-34.797764,-58.174267,LP18151
-34.778746,-58.197047,LP18152
-34.779354,-58.198200,LP18153
-34.780429,-58.200255,LP18154
-34.782345,-58.203876,LP18156
-34.783350,-58.205807,LP18157
-34.780907,-58.207861,LP18158
-34.781744,-58.209964,LP18160
-34.783313,-58.209197,LP18161
-34.784511,-58.208242,LP18162
-34.785824,-58.206332,LP18163
-34.787040,-58.203049,LP18164
-34.787384,-58.201730,LP18165
-34.789736,-58.202985,LP18166
-34.792018,-58.205281,LP18167
-34.790149,-58.210300,LP18168
-34.788942,-58.213475,LP18169
-34.789488,-58.217424,LP18170
-34.785541,-58.220868,LP18171
-34.783215,-58.222745,LP18172
-34.779840,-58.225374,LP18173
-34.775989,-58.227852,LP18174
-34.773001,-58.229805,LP18175
-34.767436,-58.219795,LP18178
-34.766387,-58.217826,LP18179
-34.765206,-58.215600,LP18180
-34.764105,-58.213438,LP18181
-34.764413,-58.207650,LP18182
-34.911896,-57.956801,LP 11501&idParada=TALP 1009&idParada=LP11500
-34.906329,-57.975025,LP1500
-34.904711,-57.955061,LP2354
-34.901129,-57.981669,LP8500&idParada=LP10111
-34.895475,-57.994117,LP8502&idParada=TALP 1017&idParada=LP0838
-34.894005,-58.000415,LP8506&idParada=LP2557
-34.852688,-58.137122,LP8558
-34.806783,-58.233865,LP8582
-34.803841,-58.236182,LP8584
-34.800136,-58.239786,LP8586
-34.801563,-58.242473,LP8588
-34.803193,-58.244222,LP8590
-34.804289,-58.246287,LP8592
-34.805672,-58.248690,LP8593
-34.805307,-58.248272,LP8594
-34.806302,-58.250225,LP8596
-34.807254,-58.252054,LP8598
-34.808181,-58.253806,LP8600
-34.809287,-58.255931,LP8602
-34.810402,-58.258538,LP8604
-34.810441,-58.261398,LP8606
-34.810494,-58.263656,LP8608
-34.810569,-58.265335,LP8610
-34.810683,-58.267787,LP8612
-34.810525,-58.270383,LP8614
-34.810705,-58.274090,LP8616
-34.905711,-57.955428,LP8501
-34.905924,-57.976081,LP8503&idParada=LP10118&idParada=TALP 1529&idParada=LP2700
-34.878300,-58.068216,LP8533&idParada=LP0791
-34.852895,-58.137256,LP8557
-34.839713,-58.173407,LP8565
-34.806783,-58.234240,LP8581
-34.803753,-58.236536,LP8583
-34.800849,-58.239421,LP8585
-34.802382,-58.242350,LP8587
-34.803439,-58.244431,LP8589
-34.804584,-58.246636,LP8591
-34.806465,-58.250214,LP8595
-34.807390,-58.252065,LP8597
-34.808441,-58.254021,LP8599
-34.809494,-58.256033,LP8601
-34.810534,-58.258533,LP8603
-34.810587,-58.261864,LP8605
-34.810639,-58.263205,LP8607
-34.810794,-58.268135,LP8611
-34.810679,-58.270614,LP8613
-34.810732,-58.272089,LP8617
-34.840387,-58.190695,TALP 1054
-34.835238,-58.202497,TALP 1055
-34.829732,-58.215522,TALP 1056&idParada=LP8574
-34.815570,-58.227162,TALP 1058&idParada=LP8578
-34.811430,-58.230424,TALP 1059&idParada=LP8580
-34.792727,-58.249162,TALP 1061
-34.786991,-58.255857,TALP 1062
-34.784374,-58.258067,TALP 1063
-34.779778,-58.262321,TALP 1064
-34.777350,-58.459145,TALP 4888
-34.769409,-58.473920,TALP 4890
-34.763927,-58.478269,TALP 4891
-34.760600,-58.480861,TALP 4892
-34.758846,-58.482196,TALP 4893
-34.755170,-58.484899,TALP 4895
-34.751741,-58.487507,TALP 4897
-34.747712,-58.490538,TALP 4899
-34.742555,-58.494486,TALP 4901
-34.739981,-58.496375,TALP 4902
-34.735572,-58.499652,TALP 4903
-34.733170,-58.501481,TALP 4904
-34.729287,-58.504442,TALP 4905
-34.722365,-58.511872,TALP 4906
-34.709123,-58.528975,TALP 4909
-34.706393,-58.532773,TALP 4910
-34.702508,-58.537789,TALP 4911
-34.699597,-58.541517,TALP 4913
-34.697348,-58.544719,TALP 4914
-34.695447,-58.547102,TALP 4915
-34.694229,-58.548803,TALP 4916
-34.778223,-58.267342,TALP 1065
-34.776250,-58.270863,TALP 1066
-34.772892,-58.276914,TALP 1067
-34.767508,-58.412733,TALP 4787
-34.766715,-58.417336,TALP 4788
-34.766354,-58.420092,TALP 4789
-34.765450,-58.426697,TALP 4792
-34.765847,-58.430355,TALP 4793
-34.767469,-58.433219,TALP 4795
-34.768250,-58.438277,TALP 4797
-34.769352,-58.440530,TALP 4798
-34.772265,-58.446109,TALP 4799
-34.773948,-58.449220,TALP 4800
-34.776099,-58.453491,TALP 4801
-34.771297,-58.279982,TALP 1200
-34.769701,-58.282943,TALP 1201
-34.766691,-58.287497,TALP 1203
-34.762681,-58.292137,TALP 1204
-34.760825,-58.294294,TALP 1205
-34.758688,-58.296708,TALP 1206
-34.755753,-58.300146,TALP 1207
-34.753544,-58.302727,TALP 1208
-34.751010,-58.305602,TALP 1209
-34.744606,-58.313000,TALP 1210
-34.742269,-58.315789,TALP 1211
-34.741317,-58.316637,TALP 1212
-34.740043,-58.320488,TALP 1213
-34.742807,-58.325108,TALP 1214
-34.744398,-58.327989,TALP 1215
-34.746100,-58.331004,TALP 1216
-34.748154,-58.334566,TALP 1217
-34.750208,-58.339018,TALP 1218
-34.752323,-58.343857,TALP 1219
-34.753381,-58.345960,TALP 1220
-34.754968,-58.349039,TALP 1221
-34.757286,-58.353642,TALP 1222
-34.758353,-58.355766,TALP 1223
-34.760785,-58.360615,TALP 1224
-34.763333,-58.365808,TALP 1225
-34.764734,-58.368555,TALP 1226
-34.765986,-58.370980,TALP 1227
-34.766541,-58.372342,TALP 1228
-34.767978,-58.375046,TALP 1229
-34.769282,-58.377513,TALP 1230
-34.771450,-58.381558,TALP 1231
-34.773072,-58.384380,TALP 1232
-34.774387,-58.386878,TALP 1233
-34.775515,-58.388906,TALP 1234
-34.777458,-58.392328,TALP 1235
-34.781389,-58.400793,TALP 1236
-34.779300,-58.402359,TALP 1237
-34.774500,-58.397495,TALP 1238
-34.773266,-58.397527,TALP 1239
-34.771441,-58.397785,TALP 1240
-34.767846,-58.398117,TALP 1241
-34.760160,-58.398058,TALP 1242
-34.759138,-58.401888,TALP 1243
-34.761240,-58.404324,TALP 1244
-34.763534,-58.404837,TALP 1245
-34.765314,-58.405130,TALP 1246
-34.767062,-58.408215,TALP 1247
-34.767793,-58.409942,TALP 1248
-34.766997,-58.415844,TALP 1249
-34.765614,-58.425049,TALP 1250
-34.684265,-58.562933,TALP 1093
-34.683506,-58.566259,TALP 1094
-34.682827,-58.569638,TALP 1095
-34.682051,-58.572685,TALP 1096
-34.681045,-58.577234,TALP 1097
-34.680374,-58.580399,TALP 1098
-34.679686,-58.583436,TALP 1099
-34.676298,-58.588188,TALP 1100
-34.674128,-58.590774,TALP 1101
-34.672098,-58.593134,TALP 1102
-34.670201,-58.595495,TALP 1103
-34.667722,-58.598413,TALP 1104
-34.664430,-58.600843,TALP 1105
-34.662017,-58.603627,TALP 1106
-34.660958,-58.605006,TALP 1107
-34.660182,-58.607754,TALP 1108
-34.660209,-58.612030,TALP 1109
-34.660297,-58.615892,TALP 1110
-34.659578,-58.617544,TALP 1111
-34.657354,-58.617507,TALP 1112
-34.655099,-58.617410,TALP 1113
-34.652023,-58.617351,TALP 1114
-34.649151,-58.619551,TALP 1115
-34.646286,-58.620967,TALP 1116
-34.643864,-58.620913,TALP 1117
-34.642570,-58.622109,TALP 1118
-34.641264,-58.623847,TALP 1119
-34.639887,-58.625231,TALP 1120
-34.638011,-58.626358,TALP 1121
-34.634268,-58.628429,TALP 1122
-34.630587,-58.629931,TALP 1123
-34.628566,-58.630768,TALP 1124
-34.625974,-58.631787,TALP 1125
-34.623860,-58.632479,TALP 1126
-34.621259,-58.633359,TALP 1127
-34.619618,-58.632640,TALP 1128
-34.584942,-58.604326,TALP 1135
-34.581502,-58.601628,TALP 1136
-34.577703,-58.598624,TALP 1137
-34.573225,-58.594686,TALP 1138
-34.566873,-58.589585,TALP 1140
-34.563888,-58.588405,TALP 1141
-34.560915,-58.587480,TALP 1142
-34.555473,-58.585426,TALP 1143
-34.552884,-58.584473,TALP 1144
-34.546769,-58.581846,TALP 1145
-34.542793,-58.580109,TALP 1146
-34.539417,-58.578628,TALP 1147
-34.535019,-58.577003,TALP 1148
-34.529610,-58.574214,TALP 1149
-34.524616,-58.571617,TALP 1151
-34.522406,-58.570662,TALP 1152
-34.517774,-58.568763,TALP 1153
-34.513926,-58.567830,TALP 1154
-34.512149,-58.567210,TALP 1155
-34.506561,-58.564195,TALP 1156
-34.504820,-58.562554,TALP 1157
-34.503060,-58.560902,TALP 1158
-34.500027,-58.557919,TALP 1159
-34.498268,-58.555913,TALP 1160
-34.494978,-58.551750,TALP 1161
-34.492467,-58.547263,TALP 1162
-34.488859,-58.540257,TALP 1164
-34.487312,-58.537264,TALP 1165
-34.485463,-58.533777,TALP 1166
-34.481882,-58.527039,TALP 1167
-34.479529,-58.522415,TALP 1168
-34.477946,-58.519368,TALP 1169
-34.618351,-58.633835,TALP 1251
-34.614192,-58.634312,TALP 1252
-34.607142,-58.634854,TALP 1253
-34.605190,-58.635079,TALP 1254
-34.602841,-58.635304,TALP 1255
-34.600978,-58.635433,TALP 1256
-34.598046,-58.635755,TALP 1257
-34.595899,-58.635937,TALP 1258
-34.593210,-58.636184,TALP 1259
-34.589858,-58.632740,TALP 1260
-34.588202,-58.629586,TALP 1261
-34.589947,-58.627290,TALP 1262
-34.591709,-58.625090,TALP 1263
-34.593091,-58.623379,TALP 1264
-34.595339,-58.620477,TALP 1265
-34.692086,-58.551576,TALP 4917
-34.689457,-58.554918,TALP 4918
-34.687825,-58.557069,TALP 4919
-34.686550,-58.558727,TALP 4920
-34.800418,-58.238653,TALP 1060
-34.834704,-58.403732,TALP 4867
-34.834084,-58.408441,TALP 4868
-34.832721,-58.411964,TALP 4869
-34.830529,-58.414581,TALP 4870
-34.828432,-58.417383,TALP 4871
-34.823853,-58.422950,TALP 4873
-34.821942,-58.425375,TALP 4874
-34.820154,-58.427601,TALP 4875
-34.817252,-58.430118,TALP 4876
-34.812133,-58.433862,TALP 4878
-34.809694,-58.435735,TALP 4879
-34.804868,-58.438929,TALP 4880
-34.797528,-58.444347,TALP 4881
-34.795422,-58.446161,TALP 4882
-34.793422,-58.447856,TALP 4883
-34.790162,-58.450463,TALP 4884
-34.786892,-58.452931,TALP 4885
-34.782557,-58.455918,TALP 4886
-34.779482,-58.457651,TALP 4887
-34.774061,-58.281267,TALP 1068
-34.776336,-58.285783,TALP 1069
-34.778890,-58.290547,TALP 1070
-34.781851,-58.295825,TALP 1071
-34.782380,-58.296984,TALP 1072
-34.784600,-58.300954,TALP 1073
-34.789077,-58.308163,TALP 1074
-34.791024,-58.311146,TALP 1075
-34.795165,-58.318455,TALP 1076
-34.797729,-58.323281,TALP 1077
-34.799059,-58.325792,TALP 1078
-34.805578,-58.337722,TALP 1079
-34.807913,-58.342078,TALP 1080
-34.808564,-58.343323,TALP 1081
-34.812388,-58.350076,TALP 1082
-34.813964,-58.353472,TALP 1083
-34.816545,-58.357871,TALP 1084
-34.818377,-58.361175,TALP 1085
-34.820570,-58.365006,TALP 1086
-34.823098,-58.369791,TALP 1087
-34.824736,-58.372677,TALP 1088
-34.827132,-58.377333,TALP 1089
-34.830892,-58.384328,TALP 1090
-34.832979,-58.385793,TALP 1091
-34.835392,-58.398760,TALP 1092
-34.618267,-58.631580,TALP 1129
-34.615759,-58.629584,TALP 1130
-34.613914,-58.628168,TALP 1131
-34.611688,-58.626462,TALP 1132
-34.610055,-58.624778,TALP 1133
-34.606055,-58.620679,TALP 1134
-34.569293,-58.590524,TALP 1139
-34.938537,-57.938236,TALP 1300
-34.915726,-57.934488,TALP 1307
-34.936172,-57.932587,TALP 1302
-34.934387,-57.930474,TALP 1303
-34.923895,-57.923768,TALP 1305 HOSP. SAN MARTIN
-34.905835,-57.954908,TALP 1008
-34.909719,-57.970099,TALP 1013&idParada=LP1504&idParada=LP11501
-34.906340,-57.974659,TALP 1014
-34.904541,-57.977068,TALP 1015&idParada=LP2703
-34.902029,-57.980388,TALP 1016&idParada=LP2707
-34.893352,-58.003595,TALP 1020&idParada=LP8508&idParada=LP2559
-34.843692,-58.156408,TALP 1050&idParada=L195902&idParada=LP8564
-34.839251,-58.173392,TALP 1051&idParada=LP8566
-34.839965,-58.180728,TALP 1052&idParada=LP8568
-34.840440,-58.185362,TALP 1053
-34.891513,-58.008163,TALP 1171&idParada=LP10833
-34.889846,-58.006259,TALP 1172&idParada=LP3426
-34.888112,-58.004402,TALP 1173&idParada=LP3428
-34.886387,-58.002472,TALP 1174&idParada=LP3430
-34.880247,-58.010797,TALP 1176&idParada=LP10896
-34.878645,-58.014026,TALP 1177&idParada=LP3521
-34.877650,-58.016328,TALP 1178&idParada=LP3522
-34.876172,-58.019740,TALP 1179&idParada=LP3523
-34.874825,-58.022636,TALP 1180
-34.867691,-58.038740,TALP 1181&idParada=LP10884
-34.866138,-58.041853,TALP 1182&idParada=LP10882
-34.864457,-58.045372,TALP 1183&idParada=LP10880
-34.863467,-58.049476,TALP 1184&idParada=LP10878
-34.862719,-58.053494,TALP 1185&idParada=LP10914
-34.862082,-58.055800,TALP 1186&idParada=LP10912
-34.859720,-58.067213,TALP 1189&idParada=LP10874
-34.858056,-58.070340,TALP 1188
-34.856854,-58.072282,TALP 1190&idParada=LP`10872
-34.855283,-58.075340,TALP 1191&idParada=LP10868
-34.853751,-58.078505,TALP 1192&idParada=LP10853
-34.851765,-58.085844,TALP 1193&idParada=LP10859
-34.849846,-58.093370,TALP 1194&idParada=LP10865
-34.847667,-58.098675,TALP 1195&idParada=LP10867
-34.844898,-58.116437,TALP 1196&idParada=LP18116
-34.844528,-58.128957,TALP 1197&idParada=LP18115
-34.844414,-58.134536,TALP 1198
-34.844097,-58.143012,TALP 1199&idParada=LP18250
-34.928163,-57.923490,TALP 1304
-34.919519,-57.929530,TALP 1306
-34.912952,-57.938472,TALP 1308
-34.910256,-57.942018,TALP 1309
-34.908188,-57.944802,TALP 1310
-34.905837,-57.949984,TALP 1003
-34.907656,-57.952033,TALP 1004
-34.474163,-58.512864,TALP 1338
-34.477657,-58.519248,TALP 1339
-34.479268,-58.522386,TALP 1340
-34.481678,-58.527139,TALP 1341
-34.485030,-58.533640,TALP 1342
-34.486896,-58.537299,TALP 1343
-34.488372,-58.540163,TALP 1344
-34.489354,-58.541987,TALP 1345
-34.491874,-58.547008,TALP 1346
-34.494747,-58.551980,TALP 1347
-34.498399,-58.556486,TALP 1348
-34.501026,-58.559351,TALP 1349
-34.504307,-58.562334,TALP 1351
-34.506110,-58.563943,TALP 1352
-34.513362,-58.567880,TALP 1354
-34.516770,-58.568674,TALP 1355
-34.521782,-58.570707,TALP 1356
-34.524558,-58.571849,TALP 1357
-34.528774,-58.574210,TALP 1359
-34.526838,-58.573207,TALP 1358
-34.531253,-58.575535,TALP 1360
-34.538757,-58.578845,TALP 1361
-34.542274,-58.580460,TALP 1362
-34.546363,-58.582093,TALP1363
-34.552230,-58.584636,TALP 1364
-34.555146,-58.585676,TALP 1365
-34.560668,-58.587727,TALP 1366
-34.563649,-58.588751,TALP 1367
-34.566379,-58.589856,TALP 1368
-34.569401,-58.591186,TALP 1369
-34.573054,-58.595066,TALP 1370
-34.576689,-58.598397,TALP 1371
-34.580832,-58.601669,TALP 1372
-34.584091,-58.604405,TALP 1373
-34.618224,-58.634123,TALP 1380
-34.620572,-58.633877,TALP 1381
-34.623722,-58.632868,TALP 1382
-34.625247,-58.632251,TALP 1383
-34.628103,-58.631339,TALP 1384
-34.629966,-58.630642,TALP 1385
-34.634219,-58.628864,TALP 1386
-34.637856,-58.626954,TALP 1387
-34.639348,-58.626064,TALP 1388
-34.641317,-58.624323,TALP 1389
-34.643427,-58.621308,TALP 1390
-34.646728,-58.618529,TALP 1391
-34.650162,-58.618673,TALP 1392
-34.652844,-58.618663,TALP 1393
-34.654583,-58.618716,TALP 1394
-34.656886,-58.618727,TALP 1395
-34.659931,-58.618942,TALP 1397
-34.660566,-58.613169,TALP 1398
-34.660513,-58.608084,TALP 1399
-34.662366,-58.605252,TALP 1400
-34.663761,-58.603599,TALP 1401
-34.665243,-58.601711,TALP 1402
-34.667969,-58.598964,TALP 1403
-34.668984,-58.597591,TALP 1404
-34.674596,-58.591250,TALP 1406
-34.680048,-58.583247,TALP 1408&idParada=LP8560
-34.680728,-58.580436,TALP 1409&idParada=LP8562
-34.681407,-58.577217,TALP 1396
-34.682369,-58.573376,TALP 1410
-34.683348,-58.568784,TALP 1411
-34.684160,-58.565566,TALP 1412
-34.502254,-58.560617,TALP 1350
-34.588662,-58.631747,TALP 1652
-34.595535,-58.619779,TALP 1660
-34.593345,-58.622617,TALP 1661
-34.591707,-58.624683,TALP 1662
-34.589653,-58.627274,TALP 1663
-34.588536,-58.628738,TALP 1664
-34.589366,-58.632592,TALP 1665
-34.592540,-58.636162,TALP 1666
-34.595562,-58.636183,TALP 1667
-34.598027,-58.635943,TALP 1668
-34.600705,-58.635679,TALP 1669
-34.602519,-58.635521,TALP 1670
-34.604559,-58.635371,TALP 1671
-34.608269,-58.634986,TALP 1673
-34.611048,-58.634812,TALP 1674
-34.614779,-58.634461,TALP 1675
-34.605597,-58.621378,TALP 1374
-34.609032,-58.625981,TALP 1375
-34.610489,-58.627869,TALP 1376
-34.612180,-58.629827,TALP 1377
-34.613606,-58.631613,TALP 1378
-34.615363,-58.633866,TALP 1379
-34.607783,-58.623816,TALP 1353
-34.684751,-58.562980,TALP 1413
-34.686929,-58.559017,TALP 4635
-34.687829,-58.557799,TALP 4636
-34.691799,-58.552558,TALP 4638
-34.694512,-58.549017,TALP 4639
-34.695539,-58.547537,TALP 4640
-34.697626,-58.544887,TALP 4641
-34.700166,-58.542033,TALP 4642
-34.702601,-58.538277,TALP 4643
-34.706376,-58.533396,TALP 4644
-34.722924,-58.514187,TALP 4648
-34.729327,-58.504856,TALP 4649
-34.733193,-58.501942,TALP 4651
-34.735661,-58.499920,TALP 4652
-34.740849,-58.496170,TALP 4653
-34.742300,-58.495140,TALP 4654
-34.747327,-58.491248,TALP 4656
-34.751768,-58.487896,TALP 4657
-34.755227,-58.485404,TALP 4658
-34.758885,-58.482646,TALP 4660
-34.760446,-58.481552,TALP 4661
-34.763979,-58.478876,TALP 4662
-34.770466,-58.473817,TALP 4663
-34.772529,-58.471950,TALP 4664
-34.773419,-58.469397,TALP 4665
-34.779008,-58.459266,TALP 4667
-34.782269,-58.456676,TALP 4668
-34.786287,-58.453848,TALP 4669
-34.790274,-58.450779,TALP 4670
-34.793533,-58.448403,TALP 4671
-34.795549,-58.446625,TALP 4672
-34.797540,-58.445124,TALP 4673
-34.806236,-58.438665,TALP 4674
-34.809310,-58.436535,TALP 4675
-34.812710,-58.434073,TALP 4676
-34.819995,-58.428107,TALP 4679
-34.821907,-58.425833,TALP 4680
-34.823686,-58.423676,TALP 4681
-34.830370,-58.415431,TALP 4684
-34.832413,-58.412889,TALP 4685
-34.834165,-58.409627,TALP 4686
-34.835008,-58.404477,TALP 4687
-34.817089,-58.430805,TALP 4678
-34.672046,-58.594104,TALP 1405
-34.709022,-58.529834,TALP 1414
-34.835629,-58.400041,TALP 1451
-34.834466,-58.386137,TALP 1452
-34.832909,-58.382988,TALP 1453
-34.829139,-58.375998,TALP 1454
-34.826719,-58.371472,TALP 1455
-34.825152,-58.368391,TALP 1456
-34.822970,-58.364368,TALP 1457
-34.820592,-58.359958,TALP 1458
-34.818650,-58.356364,TALP 1459
-34.816792,-58.352888,TALP 1460
-34.814603,-58.348720,TALP 1461
-34.808115,-58.341982,TALP 1463
-34.806010,-58.338168,TALP 1464
-34.799288,-58.325900,TALP 1465
-34.797870,-58.323067,TALP 1466
-34.795562,-58.318834,TALP 1467
-34.791550,-58.311680,TALP 1468
-34.789655,-58.308386,TALP 1469
-34.785342,-58.301334,TALP 1470
-34.782846,-58.297075,TALP 1471
-34.782025,-58.295503,TALP 1472
-34.779293,-58.290557,TALP 1473
-34.776863,-58.285815,TALP 1474
-34.774563,-58.281749,TALP 1476
-34.773007,-58.277296,TALP 1477
-34.775986,-58.271642,TALP 1478
-34.778270,-58.267499,TALP 1479
-34.780625,-58.263142,TALP 1480
-34.490000,-58.542242,TALP 1163
-34.855780,-58.129570,TALP 1047
-34.856000,-58.129480,TALP 1497&idParada=LP8555
-34.784351,-58.258597,TALP 1481
-34.786734,-58.256481,TALP 1482
-34.792516,-58.250155,TALP 1483
-34.800211,-58.239342,TALP 1484
